Estado,Sumatoria,Mediana,Varianza
Healthy,1.5704655476922462e-07,2.165333083017691e-08,9.517694942522256e-05
Healthy,1.3002372103542566e-07,2.107074958609374e-08,9.369313864895096e-05
Healthy,2.0789901676163446e-07,3.0763394687791344e-08,0.00016584051325300826
Healthy,8.507296254952953e-09,3.4819253889469467e-09,1.5804155636224384e-05
Healthy,1.442424189180798e-08,3.887039805537767e-09,2.116091171741593e-05
Healthy,1.763995187642432e-08,4.432338606652687e-09,2.308147584251631e-05
Healthy,1.555302598088198e-08,4.053672001289535e-09,2.323638873924671e-05
Healthy,1.455564620057368e-08,3.7898894773660115e-09,2.2532205635193596e-05
Healthy,1.1165647084498801e-08,4.9265917173270645e-09,2.1776243594450166e-05
Healthy,1.9054459273557675e-08,6.6114777375845655e-09,3.0338846407380514e-05
Healthy,1.4139681220504733e-06,1.976166606113331e-07,0.0015873550174008253
Healthy,1.2998110367377789e-06,2.7305586646586894e-07,0.0015967912197310894
Healthy,1.6117759558162193e-06,3.653048377484966e-07,0.0023411925688787932
Healthy,2.0755536382995895e-06,3.2251151172920735e-07,0.0023730048331046163
Healthy,1.3740532837952281e-06,4.3422686548502626e-07,0.0021779997877130193
Healthy,1.3185747328594422e-06,3.895727504248499e-07,0.0021990821528552924
Healthy,1.6300894688316972e-06,5.593363470194027e-07,0.0033486874235865095
Healthy,4.7630581957670234e-08,1.6275930806624096e-08,0.00018807811005330298
Healthy,2.5775585772439386e-07,3.364950333244618e-08,0.0002567888052196816
Healthy,1.9133460190080135e-07,3.5761693721601765e-08,0.00038964697222209916
Healthy,2.4466647791359037e-07,4.6989089306533094e-08,0.00038536925007896745
Healthy,2.3465546225696522e-07,3.7028082341296354e-08,0.00037687380578827335
Healthy,2.232317856545548e-07,4.347703096787306e-08,0.0003134420625746342
Healthy,5.525723152230685e-07,9.331271845232437e-08,0.0007164104006997081
Healthy,1.2159105650461383e-07,7.251691057667025e-08,0.00040972959234772535
Healthy,3.220199727729057e-07,6.383160719486454e-08,0.00032516391902560085
Healthy,3.0442075722345927e-07,1.0337003810143541e-07,0.0004036783873232049
Healthy,3.8513608409155775e-07,8.710936902364875e-08,0.000414791568036608
Healthy,3.299793585447181e-07,9.198595991012233e-08,0.0003952147294629824
Healthy,6.460696819710215e-07,1.398245634627288e-07,0.0005776088889514044
Healthy,4.342159553715239e-09,9.59823896057581e-11,2.831967755472388e-06
Healthy,8.158571174202086e-09,4.460794744967401e-10,5.698171889015096e-06
Healthy,7.653749599173332e-09,3.295644082420692e-10,6.289903712650153e-06
Healthy,1.1959127934277146e-08,2.730146145588642e-10,6.64733414461102e-06
Healthy,6.233617670721729e-09,4.464051175513575e-10,6.081252836213907e-06
Healthy,4.554895878087316e-09,4.325321200259639e-10,5.273018475883599e-06
Healthy,4.724940109910578e-09,4.394882723772976e-10,5.26280952493113e-06
Healthy,8.394370182529546e-09,5.352532780260361e-10,7.073657558383196e-06
Healthy,7.98372295947548e-09,6.418151304544295e-10,8.948946412281987e-06
Healthy,5.3328455277263095e-08,4.870967455921523e-09,8.242777494050963e-05
Healthy,6.275436687481739e-08,3.7714140435557005e-09,6.174716620019807e-05
Healthy,3.2423686320885335e-08,2.9887736810089445e-09,5.341059260537795e-05
Healthy,2.631289856209096e-08,3.5362758449270825e-09,4.952799180750982e-05
Healthy,3.890972330204539e-08,5.006877365052415e-09,8.275724244085578e-05
Healthy,4.951856043871864e-08,5.4323216131563666e-09,7.653348463921322e-05
Healthy,2.162128620656322e-07,1.9666085043884697e-08,0.000600403074377148
Healthy,1.8158540119306419e-07,1.376564814571866e-08,0.00044851386957352445
Healthy,1.1385983693209081e-07,1.3725830757865263e-08,0.000484233551531627
Healthy,1.313431892206743e-07,1.3438437379984993e-08,0.0003597178809538863
Healthy,2.395065139003538e-07,2.1362519044462986e-08,0.0005251053841450731
Healthy,1.7736914266187246e-07,1.702262140755207e-08,0.0004182676994342079
Healthy,9.991270324317901e-08,9.73120309066348e-09,0.0002344728131517614
Healthy,1.4088168477927345e-08,2.6218448051201367e-09,3.587068124426544e-05
Healthy,4.75696415967575e-08,4.455130734128917e-09,5.878313593365538e-05
Healthy,2.4542260885928567e-08,5.315420207968761e-09,5.279561113159056e-05
Healthy,2.7562805436513632e-08,2.5937954093506495e-09,4.098765450594645e-05
Healthy,3.326385969880163e-08,2.6394204853597818e-09,4.23106238165917e-05
Healthy,3.4468994510550704e-08,3.922727446484442e-09,5.493380244447455e-05
Healthy,2.1293819260273872e-08,3.879673745123228e-09,5.745085936994113e-05
Healthy,2.7038579191591725e-08,5.257123111979906e-09,5.8604485553512074e-05
Healthy,3.723277492845262e-08,7.851778802245304e-09,0.00015168892688262458
Healthy,4.6722408216368026e-08,7.204165850910866e-09,0.00014327665956724516
Healthy,1.1526906673023359e-07,1.39339879796648e-08,0.0001953851584566662
Healthy,6.456122013108618e-08,1.3391530826060889e-08,0.0002220227135095743
Healthy,5.202249083668877e-07,7.755050109261167e-07,0.0033001618000197703
Healthy,3.0463684351521673e-07,3.806147151736178e-07,0.002289708274751755
Healthy,8.525710098314929e-07,4.3816283538359953e-07,0.0019862855358355803
Healthy,3.705285052308952e-07,3.4433342196663875e-07,0.0019367216111720923
Healthy,8.456293073444377e-07,5.469155995345399e-07,0.004065472645875678
Healthy,2.2770564878055732e-06,8.411918206934311e-07,0.004160839709582862
Healthy,3.315788018910703e-08,6.285333701709543e-09,9.56334445032734e-05
Healthy,5.550025547257233e-07,5.1793656861651025e-08,0.001156132436033943
Healthy,3.3673582833475953e-07,1.4095045699566653e-08,0.0005229241391752602
Healthy,5.558181880570781e-08,4.826834823983185e-09,7.556112391515482e-05
Healthy,1.1614786625077294e-08,2.3958065704925902e-09,2.2551597842111125e-05
Healthy,6.473160244945888e-08,1.709779786556246e-08,0.00016140017740982936
Healthy,1.0712913968718293e-08,5.962691537688457e-09,3.7354229353053004e-05
Healthy,1.1361081985868074e-07,1.775168793339416e-08,0.00031032990281587325
Healthy,2.0024389032982407e-08,1.3027894647475903e-08,0.00027782473479429553
Healthy,1.054818057600828e-08,6.306161135123886e-09,0.0001815087274269002
Healthy,9.504063808978636e-09,3.3966264311966984e-09,0.00010167793686510983
Healthy,4.682044188363235e-06,1.1333975053393578e-06,0.005428672646018574
Healthy,2.072625802392786e-06,7.481784312709729e-07,0.004135911621660674
Healthy,1.333568897225143e-06,2.866783367155321e-07,0.001628256856314217
Healthy,6.868276570089975e-08,3.862844867993538e-09,4.379354431159005e-05
Healthy,2.2712949709111224e-08,3.75251684014552e-09,3.5595708641105974e-05
Healthy,3.2030767722467024e-08,3.3101095394848723e-09,3.198353826387135e-05
Healthy,6.392056500526814e-08,4.812326528582099e-09,5.100777611165383e-05
Healthy,3.154180651491362e-08,3.53660878297325e-09,5.05949001899523e-05
Healthy,1.8633326493702094e-07,2.226189776834524e-08,0.0004380372660372263
Healthy,3.143230717020747e-07,1.7709875041282716e-08,0.00031811529835226325
Healthy,3.085406732555192e-07,1.7421113684595828e-08,0.0003397829712266233
Healthy,1.4370975334407994e-07,1.7647365891564093e-08,0.0002818254067638195
Healthy,2.429944588428066e-07,1.7730335287588542e-08,0.00033799171418366137
Healthy,1.7843635606971726e-07,2.418174121113405e-08,0.0004915091951301427
Healthy,5.283530663033781e-08,1.5036264069229536e-08,0.0002202055283397642
Healthy,1.0784844679261701e-07,1.6922838487753907e-08,0.00023346313889448174
Healthy,1.2961682698365493e-07,1.581951603589566e-08,0.00031675162474098425
Healthy,1.4696392482085894e-08,1.895245971280377e-09,3.278116868958933e-05
Healthy,5.359539669924312e-08,4.587396919211809e-09,4.8618352332087606e-05
Healthy,1.5476542034117375e-08,2.377377189456165e-09,3.606227279525702e-05
Healthy,2.6547160432497264e-08,1.814522179817279e-09,3.344456165897273e-05
Healthy,8.420451156589427e-07,1.8419743932631653e-07,0.0022569413263801206
Healthy,1.615511889221925e-06,1.4347639889313358e-07,0.0032700536937435793
Healthy,1.8881501056032412e-07,5.115738149300527e-08,0.0012181699899085669
Healthy,7.341383265213297e-08,5.268247566977891e-08,0.0010995679529199635
Healthy,2.2581586506276324e-07,6.495804576301138e-08,0.0011617799621059072
Healthy,7.492131959467915e-08,5.001661712126595e-08,0.0009877056644031791
Healthy,1.6170840768139732e-06,6.74854079415169e-07,0.0039880196188061025
Healthy,5.61811078556316e-07,3.3401771569534056e-07,0.0017245929743163076
Healthy,2.0441659803436393e-06,4.475097865574022e-07,0.0032359454447656996
Healthy,2.6081546371735523e-06,5.536807846621782e-07,0.004281343826384557
Healthy,2.6698505026833996e-06,5.367560949349531e-07,0.0038391897841995714
Healthy,4.021368746109488e-06,7.068517477248974e-07,0.00393637448041709
Healthy,5.1820128296730515e-08,4.162751981032614e-09,7.84524338455689e-05
Healthy,3.219236461522826e-08,3.2243177718131473e-09,4.370281997288284e-05
Healthy,8.260125212572153e-08,6.805935654957084e-09,9.028821848232505e-05
Healthy,2.6332285510174838e-08,4.3601998639993964e-09,4.975193332654804e-05
Healthy,3.0436006323627186e-08,3.2410472853851666e-09,3.447525334459413e-05
Healthy,1.1312801912283891e-07,6.113446075415915e-09,7.890919138728567e-05
Healthy,3.7970029753825476e-08,4.0496848006465875e-09,5.6779932501248554e-05
Healthy,6.585941200497766e-08,6.203555523424213e-09,5.7941234939639744e-05
Healthy,1.1830685476029619e-07,2.4178289974729076e-08,0.0004134769519403026
Healthy,3.8231995045589915e-07,7.443689612642366e-08,0.0006472510354593622
Healthy,1.2051095970913577e-07,2.937838972470849e-08,0.0006577581642775844
Healthy,1.4936709898587454e-07,5.8509614137334867e-08,0.0010695385450620962
Healthy,2.0165874349861186e-07,3.783629914713656e-08,0.0009954481682338515
Healthy,4.233082054356626e-07,6.298630713627823e-08,0.0010126874782907266
Healthy,5.20636740798899e-06,4.3885703447065946e-07,0.004749596497957388
Healthy,2.276106715483654e-06,2.7529469295168874e-07,0.00378641669217798
Healthy,2.498102053898821e-06,3.5231604134675227e-07,0.004633796825462114
Healthy,2.4425222911810588e-06,3.303072825648109e-07,0.0036364018069882987
Healthy,2.874815514093787e-06,4.3039054619488624e-07,0.003505507251891803
Healthy,6.840737004729895e-09,1.731968163130285e-10,2.9113161550705335e-06
Healthy,9.836649154123635e-09,2.0841455460238623e-10,2.8706455402548562e-06
Healthy,1.8340904650744296e-08,5.763735291169479e-10,4.5962210465886214e-06
Healthy,1.0485243538738202e-08,3.348274329681632e-10,3.546105254654668e-06
Healthy,1.0506183381687572e-08,3.926923569328398e-10,3.4768665040399543e-06
Healthy,5.470301486145238e-09,3.1342008196589557e-10,3.6039882867608764e-06
Healthy,1.0002930510118718e-08,4.673359620596188e-10,3.624686721273841e-06
Healthy,6.808032738500641e-09,6.309132843894476e-10,5.295845328363085e-06
Healthy,3.904165230149355e-08,1.4070446084578365e-08,0.00011226206788011776
Healthy,5.064544949142479e-08,1.1057690421271895e-08,0.00010990059837768158
Healthy,5.386783561547373e-08,9.886141137649088e-09,9.30566661178345e-05
Healthy,1.3761651167309808e-08,2.3008574719359215e-08,6.952629345949132e-05
Healthy,1.667670697259246e-08,8.19482926532747e-09,4.060474012633007e-05
Healthy,7.601553488028826e-09,8.173466813875495e-09,2.6806099373677754e-05
Healthy,2.189319743224282e-07,3.9743927129329975e-08,0.0003027370565182226
Healthy,1.1684372934065011e-07,3.6720023893537364e-08,0.0002839775563391063
Healthy,7.2772204078482e-08,5.737797985044844e-08,0.00032627075668190114
Healthy,6.182162530538643e-08,3.158916268238419e-08,0.0001308490924293888
Healthy,5.606099002408708e-09,3.4122478448938747e-09,9.82459550428362e-06
Healthy,1.1840988668345727e-08,6.4222221480914685e-09,1.5587229587568668e-05
Healthy,3.3693641975129533e-07,3.390201927296608e-08,0.00035469114616909644
Healthy,3.780270937263258e-07,3.2090539466730905e-08,0.00031025643866513185
Healthy,3.8065229277054784e-07,3.798505289400446e-08,0.0004213547633595225
Healthy,1.3475241879791194e-07,1.411661869745977e-07,0.00040268304600570725
Healthy,2.8302859027117505e-08,1.780660711038752e-10,3.2646153990379607e-06
Healthy,1.865288383456749e-08,1.0110814899900405e-08,1.5552779104944384e-05
Healthy,3.194073749472942e-08,5.2392290258637705e-09,1.0974367039112608e-05
Healthy,7.055610502538941e-08,7.997495690812068e-09,2.974527657811858e-05
Healthy,1.3440859978829402e-08,9.380607483327689e-09,3.0577656571838905e-05
Healthy,7.747452154492914e-10,8.282183802251658e-10,4.1429235259014974e-06
Healthy,2.1486564915994796e-09,1.7182687306625469e-09,7.298642696959249e-06
Healthy,1.6230902344503073e-08,3.7902486562796295e-09,3.905052181398445e-05
Healthy,1.6897989474512528e-09,4.4435530163457807e-10,5.231572339124572e-06
Healthy,1.320881862417593e-08,6.983774312113373e-09,2.5584798125150508e-05
Healthy,1.9951373540229326e-07,2.156561404772118e-07,0.0005287053616906934
Healthy,3.748008801508192e-09,2.9827699224323784e-09,1.3426762929998865e-05
Healthy,2.5984167117378345e-08,1.647703325780329e-08,8.509286637946733e-05
Healthy,3.065186990917195e-08,4.5722337632672766e-08,0.00019663002732248354
Healthy,4.379098148219329e-09,2.691992006240361e-09,1.695279832312899e-05
Healthy,1.911938016466755e-08,1.6411906039787406e-09,1.772302995576998e-05
Healthy,2.1032936646745168e-08,1.8067370858385273e-09,1.6185532745174586e-05
Healthy,1.1228776773646286e-08,7.265916988889133e-10,1.1689778742496213e-05
Healthy,8.851825877048456e-09,8.539768011089104e-10,9.170310727339169e-06
Healthy,3.4222686692749755e-09,2.6836969344744978e-09,4.9729323382278075e-06
Healthy,6.885322538666288e-10,1.857444862693241e-09,4.118458863504447e-06
Healthy,5.430009662325741e-10,2.312352596772163e-09,4.402811497984562e-06
Healthy,2.672949871577041e-10,1.9682775606435226e-09,3.300350627615167e-06
Healthy,5.210638004389967e-08,1.0704975939800589e-08,0.00011636456611773213
Healthy,2.2475369564765604e-07,1.3580509522840227e-08,0.00018639975199743287
Healthy,2.3313947574918024e-07,1.835511489710715e-08,0.0001674188008261493
Healthy,4.4419697763065014e-07,1.4300425080176783e-08,0.00023519678140804668
Healthy,1.9868179606027956e-07,1.4367480229158302e-08,0.00015731323912498507
Healthy,9.446780664854115e-08,6.065776621657537e-09,0.00015177055590818647
Healthy,2.1981888641520012e-07,9.44496534476141e-09,0.00021529497723338467
Healthy,2.835762459869592e-07,1.0285829857381351e-08,0.00022841161113441933
Healthy,5.385121783669528e-07,1.252960191743379e-08,0.00030637128164665115
Healthy,2.637833211602473e-07,9.858581116757554e-09,0.00023650420768017553
Healthy,5.14563236413511e-09,1.854795351508234e-08,3.564170455604077e-05
Healthy,2.9902277937946135e-09,1.989697945727051e-08,3.3338546911464574e-05
Healthy,8.717694825587525e-09,1.7929248838664567e-08,4.144726237941787e-05
Healthy,7.27519367827986e-09,1.4576425195059956e-08,3.3705531049154226e-05
Healthy,2.531416259760136e-09,2.1421681598685652e-08,3.404669545627898e-05
Healthy,1.8035088479541892e-07,7.817485896905581e-08,0.0003599957949571384
Healthy,3.0152079933525633e-07,1.0495256394769267e-07,0.0006700140201255991
Healthy,4.858099506310336e-08,2.944641848102384e-08,0.0001851636459459856
Healthy,3.9908090514476746e-07,2.8538817441936753e-07,0.0009406621378987721
Healthy,2.81478695071008e-07,2.643581039266512e-07,0.0011024975172037774
Healthy,2.90399899640016e-07,4.934837674081624e-07,0.0011959708601966181
Healthy,4.272700480948014e-07,2.4539418223272503e-07,0.0009547336735806263
Healthy,4.361032739115701e-07,2.0497690853428541e-07,0.0008547051100715688
Healthy,3.235614198894611e-08,9.792687796082292e-09,4.303256380844289e-05
Healthy,4.93551539513174e-08,9.582939913442704e-09,4.2276681964161947e-05
Healthy,2.3527256527541707e-08,1.158521647493043e-08,4.105853106464526e-05
Healthy,2.4423707133685228e-08,1.4484560235593263e-08,4.228111949637468e-05
Healthy,2.440450202441601e-08,9.088579885401769e-09,3.1809462457584203e-05
Healthy,2.510827211102772e-08,1.4103211413609877e-08,4.2331883978903516e-05
Healthy,5.6836378939645136e-08,3.954033911424703e-08,0.00022602888220472824
Healthy,2.164668007282361e-08,1.7346198165126753e-08,9.304179493095021e-05
Healthy,2.1143997235195244e-08,2.4489949195321754e-08,0.00010455823908092228
Healthy,1.8060796348624977e-08,1.3871665797581325e-08,6.367817377334682e-05
Healthy,2.3801203566959788e-07,3.299567940986591e-08,0.0003044066841061112
Healthy,1.6938154724782513e-10,2.6042509532350865e-10,4.576889052420719e-06
Healthy,2.1918431865740824e-10,4.367928518206252e-10,3.625002171461145e-06
Healthy,1.6591345968104004e-10,3.0857296960581405e-10,4.463309954658284e-06
Healthy,1.4678197807076817e-10,4.072362547136018e-10,3.5819253068775944e-06
Healthy,1.9752375339890686e-10,2.9567164287274857e-10,2.9444472126304664e-06
Healthy,4.956800152709364e-10,3.60734147402768e-10,3.8397593632989486e-06
Healthy,4.16313884587469e-07,1.307732464696709e-06,0.0027133631540719573
Healthy,5.810356519618354e-07,1.5770104452376618e-06,0.0033173235584275356
Healthy,1.5312640367852479e-06,1.2857806733195543e-06,0.002982151851673161
Healthy,2.4934438622445527e-07,1.0032578570577131e-06,0.0027331905687375253
Healthy,4.773676121189724e-07,1.2809764352750126e-06,0.0026033059461312252
Healthy,5.755832903942352e-07,1.02313461323092e-06,0.0023237913931412214
Healthy,5.909610821681625e-07,1.465851179684428e-06,0.002866301363747273
Healthy,2.1143934870105317e-08,6.630229791492749e-09,2.296443489529038e-05
Healthy,2.993116635431399e-08,1.2235881532114696e-08,3.580149517955032e-05
Healthy,3.4449548046942096e-07,2.524525142123841e-08,0.0003576747078011523
Healthy,2.918886245234707e-07,2.854247011210713e-08,0.00030985556531997615
Healthy,2.270276468821877e-07,2.6302799665320117e-08,0.00026046469394426784
Healthy,3.3639254719126897e-07,2.3432218716989575e-08,0.0002742852839038975
Healthy,3.9738848928515815e-07,3.290078375983636e-08,0.00040151151935776167
Healthy,5.289102340177573e-08,9.459015608544136e-09,7.921943440901843e-05
Healthy,5.3227856559404446e-08,7.3104322789832906e-09,5.805726057050548e-05
Healthy,6.389003506221898e-09,3.915316865612602e-09,4.2608910096601037e-05
Healthy,2.4031004773998802e-08,7.3073202151720815e-09,4.7828754932759694e-05
Healthy,1.3205724308068342e-07,1.3625623697655333e-08,0.0001062980147374089
Healthy,1.7154253041795142e-09,3.732746838691841e-09,2.945262941140342e-05
Healthy,2.114862227810483e-09,3.970456742953799e-09,2.4640413261020742e-05
Healthy,1.1429292498449442e-09,3.516824319414111e-09,2.208210787403727e-05
Healthy,1.328856420041687e-09,4.31832465685318e-09,2.2900354329590985e-05
Healthy,1.494011853112698e-09,3.274753795850542e-09,2.3519517532630408e-05
Healthy,1.5046272617269235e-06,1.743980150697544e-06,0.004624169851538553
Healthy,8.079573980629415e-07,1.2623721625031446e-06,0.0032908379177490122
Healthy,3.559964377988512e-07,8.128631559262641e-07,0.0028909578393517773
Healthy,1.2736158646142233e-06,2.238633036349945e-06,0.005337027655688958
Healthy,1.86316010529607e-08,1.6134886717600028e-08,3.2969796776813224e-05
Healthy,7.739498302522083e-09,1.520046353901096e-08,3.8327787605603635e-05
Healthy,3.660676840079808e-08,1.1254448835395897e-08,3.7608722458726134e-05
Healthy,1.6313878091258943e-08,1.2431017251338407e-08,3.97356643336177e-05
Healthy,1.8893606158078997e-08,1.2242138187744582e-08,3.5173740699531776e-05
Healthy,2.496053901813388e-08,1.2839506028662234e-08,3.841822338456988e-05
Healthy,8.719976753505747e-09,1.7842377186296714e-08,4.181465437577009e-05
Healthy,2.4329509151839175e-08,1.6000319937627274e-08,4.2225915678960285e-05
Healthy,1.2911836042212876e-07,1.0788820472315013e-08,8.257780630459862e-05
Healthy,9.116217711752115e-08,1.9403539465906725e-08,0.0001216033544440956
Healthy,1.0412508531583106e-07,1.5467038807108557e-08,0.000117387846115895
Healthy,9.850229996215914e-08,2.0946374448343302e-08,0.00011257285786138281
Healthy,1.2760744166936826e-07,1.8584427751056226e-08,0.00011498699596790205
Healthy,1.4172959204753542e-07,1.6055473146050327e-08,0.0001500863572566895
Healthy,1.391715916615538e-07,2.1864237895310615e-08,0.00016825986060441133
Healthy,1.9022237707015274e-07,2.8277032391575052e-08,0.00017280766014245389
Healthy,1.0101168881893681e-06,1.1647785446693606e-07,0.0006166800651281675
Healthy,1.2615590904156225e-06,1.9862172108831476e-07,0.0012851331749331137
Healthy,3.6636700010385443e-07,1.370974063120841e-07,0.0007416538628194733
Healthy,6.24201402616992e-07,1.7290677495314087e-07,0.0008479895066557765
Healthy,3.0780603179286186e-07,1.8311291152416845e-07,0.0005607897504609983
Healthy,1.433236458882459e-06,1.9519995179417733e-07,0.0012376292406657279
Healthy,1.8304087513369268e-06,2.8055765808852097e-07,0.0014563780218299065
Healthy,5.777658146728734e-07,2.184163353311402e-07,0.0010119507175659398
Healthy,3.9265522096741025e-08,3.1699986136149205e-08,0.00029097425966017893
Healthy,4.001954732839881e-08,4.6462937457462524e-08,0.0002869231272158051
Healthy,5.159638991087986e-08,5.763135410067858e-08,0.0003296920934058454
Healthy,3.4117268258753563e-08,6.846434415186012e-08,0.00028914245181913657
Healthy,5.3588276571282124e-08,2.996345847279917e-08,0.00032232154839558706
Healthy,7.906051770901126e-08,3.76871086175945e-08,0.00037510103364002867
Healthy,5.080493066549578e-07,3.5194337602853334e-07,0.0011628209516141121
Healthy,1.495046698059274e-07,3.0900953311007155e-07,0.001188793179129901
Healthy,1.2032968423935818e-07,3.269477980896939e-07,0.0010445583001866831
Healthy,1.6523564481354472e-07,4.243149374466495e-07,0.0011539346974276414
Healthy,2.3567905256756804e-07,3.69403650043416e-07,0.0011595524489882727
Healthy,2.4085928782190075e-07,3.7985968472223903e-07,0.0012644099908760526
Healthy,4.735745942483811e-07,4.585867862049568e-07,0.0016280750254096137
Healthy,3.8269121851770015e-07,3.8767914486971787e-07,0.001345267013394547
Healthy,5.136849786587854e-09,6.947421715729523e-09,3.7478589424064545e-05
Healthy,3.088646356546116e-09,6.018894181426397e-09,3.353171137605972e-05
Healthy,7.342454522117036e-09,3.659859009919948e-09,2.8688714772198152e-05
Healthy,1.0346464084035817e-07,3.0052388707662015e-08,0.00020620250222423383
Healthy,2.0422397983151956e-08,2.108569738876866e-08,0.00013509349615773195
Healthy,8.078822911356563e-08,3.2208367840923114e-08,0.00019575824806894037
Healthy,3.402045411147199e-08,1.2816215643367701e-08,9.115489608999145e-05
Healthy,1.1902039857850185e-08,4.8205185141594306e-09,4.261064987231898e-05
Healthy,1.0072492610215757e-08,7.418066597321301e-09,4.517875377541214e-05
Healthy,1.4535716121104386e-08,1.3250154362964233e-08,7.138350355563693e-05
Healthy,5.96200036014024e-09,6.801929847411304e-09,3.5399127103427424e-05
Healthy,6.177853122999657e-09,3.751297369491915e-09,2.8619985631665906e-05
Healthy,8.830792638677356e-09,4.211636750151012e-09,2.843641613416292e-05
Healthy,7.670262649872567e-09,6.056361941442665e-09,3.393655793375993e-05
Healthy,3.850059525829117e-09,5.204815506258551e-09,3.1390399271741235e-05
Healthy,5.285395655734807e-09,7.318659515849172e-09,3.1888937976683876e-05
Healthy,2.1695100622607146e-08,4.671261339924468e-09,2.9927123051571255e-05
Healthy,2.143942810114375e-08,2.0717686262150698e-08,0.00023895942034638705
Healthy,3.437199014375797e-08,1.822871332769939e-08,0.00017350760492118963
Healthy,4.769352080765753e-08,2.140089194125591e-08,0.00026557366914062823
Healthy,1.5988013830264102e-08,1.6051827995484635e-08,0.00016236654996886507
Healthy,1.387776888088036e-08,1.6491011976402442e-08,0.0001473140959111737
Healthy,1.32684670756792e-08,1.3314466400937957e-08,0.00014484941057426448
Healthy,1.1080991392134153e-08,1.4639177740765373e-08,0.0001421849104937011
Healthy,1.1383821071750983e-08,1.176879924723628e-08,0.00013602961918269304
Healthy,5.0855564776972035e-08,2.12313637325136e-08,0.00016409895218698055
Healthy,8.357082616540906e-09,1.6098108711433614e-08,0.00015740287235895212
Healthy,6.371676456790402e-08,1.6339101377366404e-07,0.0004937707908338447
Healthy,1.037480508990854e-07,1.424886099705607e-07,0.00047437468927166325
Healthy,3.1888281458716424e-07,2.4498833413417745e-07,0.0007781743430763803
Healthy,7.670067748429762e-08,1.6549664252560903e-07,0.0005194678839838724
Healthy,2.196263905518134e-08,1.2179359834409722e-07,0.0003340446738460661
Healthy,3.179174968908236e-08,9.225102260342207e-08,0.0002900340376200379
Healthy,2.4872370516531883e-08,8.166238688691906e-08,0.00031249083053821823
Healthy,7.744378799187853e-08,9.317438076269112e-08,0.00031632113395218495
Healthy,4.614303912186929e-08,9.371745699103195e-08,0.000269597356898861
Healthy,1.840832953761218e-08,4.0387766114037795e-08,0.00019223000974044323
Healthy,2.967822455727794e-09,8.887324797113239e-11,9.357042232329519e-07
Healthy,4.2473428986617905e-09,1.1543361174960391e-10,1.4946775348548033e-06
Healthy,2.5795902504678433e-09,7.382708479234764e-11,9.458841507735212e-07
Healthy,2.6656597792511202e-09,1.0995937239397284e-10,1.3074278952960368e-06
Healthy,2.5896911326649756e-09,1.289398902672654e-10,1.1940800503377448e-06
Healthy,1.0472250229897799e-09,1.649504742617389e-10,1.123586993962924e-06
Healthy,5.220809663177272e-10,1.3850903970870613e-10,7.505244825645731e-07
Healthy,7.136838417384706e-10,2.210914179802182e-10,1.1432316633973574e-06
Healthy,4.766738480128937e-10,1.934457925709164e-10,9.058351925240287e-07
Healthy,1.0352375589541152e-10,1.6435858615008443e-11,1.3906512423362464e-07
Healthy,9.417904620950618e-11,2.1699549741210747e-11,1.6506421591406818e-07
Healthy,1.454105166637157e-10,1.7887611875059907e-11,1.655005454344014e-07
Healthy,9.973712542603163e-11,1.755079218293571e-11,2.06738053149264e-07
Healthy,6.325775270620965e-11,5.876739091996901e-10,1.01434565279293e-06
Healthy,4.698649403357482e-11,9.63451038434129e-10,1.1351731756050652e-06
Healthy,4.009355959066171e-11,8.095207945045032e-10,9.761782462699773e-07
Healthy,6.232520218476471e-11,8.849890737964415e-10,9.463898882283025e-07
Healthy,1.429537177835369e-10,1.8182600498375722e-11,1.8608464501823503e-07
Healthy,1.380029261928945e-10,1.6175102971159052e-11,2.2917902312319808e-07
Healthy,1.3734801573229754e-10,3.752614185547546e-10,1.124073158128432e-06
Healthy,3.3142466760691295e-11,5.818079927842853e-10,9.372965050391338e-07
Healthy,4.2031932797526834e-11,5.715448449400576e-10,9.341877703385127e-07
Healthy,3.338246731095309e-11,8.002461852122085e-10,1.0160277553827167e-06
Healthy,7.057427738257605e-11,6.773291812332622e-10,7.846829014265699e-07
Healthy,6.9024934398779e-10,1.6572882042359815e-10,5.45544051790469e-07
Healthy,7.850018535782753e-10,2.1714805572870914e-10,8.104407813998097e-07
Healthy,8.119582886617974e-10,5.458029579768615e-11,9.55739886502064e-07
Healthy,8.686868096549443e-10,7.643658175674964e-11,1.4645538026989352e-06
Healthy,3.2102213913422985e-09,1.2498992653608364e-08,1.2361516313983806e-05
Healthy,3.2449729785835957e-09,7.725641593584234e-09,8.267845937067698e-06
Healthy,2.1507358694565998e-09,4.241780122936266e-09,4.8027630104542005e-06
Healthy,3.3329662499356197e-09,2.8764252273234998e-09,4.760858865063792e-06
Healthy,6.357845163063027e-10,1.6718070048101883e-11,2.0774712634054935e-07
Healthy,6.354564540856066e-10,2.1992968875100504e-11,2.736786557487883e-07
Healthy,8.931306579175559e-10,2.2040689111457184e-11,2.672276582688227e-07
Healthy,9.325404371031031e-10,1.705684867680606e-11,2.7854536864203075e-07
Healthy,7.940766588204285e-10,2.031262170799941e-11,3.246476343157479e-07
Healthy,1.180057541263012e-09,2.1461171283804844e-11,2.8511502055744487e-07
Healthy,8.88165187532278e-10,2.6123133091320606e-11,3.520991609359432e-07
